string,occurrences,appears_on,kind
"-0.1 against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"-1.6 against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"-1.9% against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"-3.5% against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"+0.1 against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"+1.6 against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"+2.4% against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"+3.5% against region",1,"PTWE Global / Region and Service Point drill","interface copy"
"$0",1,"Service Point, technician / Field quote","interface copy"
"$0 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$1,150",1,"Client, before install / Your solution and quote","interface copy"
"$1,200 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$1,300",1,"Client, before install / Your solution and quote","interface copy"
"$1.9M revenue, 1,620 care plans, 3.6% above",1,"PTWE Global / Strategic mix tracker","interface copy"
"$12,400",1,"Client, before install / Your solution and quote","interface copy"
"$14,850",2,"Client, before install / Your solution and quote; Client, before install / Installation and project tracking","interface copy"
"$2.1M",1,"Service Point, manager / Service Point dashboard","interface copy"
"$2.1M of $2.3M revenue target, 1,840 care plans, 7 open cases",1,"PTWE Global / Region and Service Point drill","interface copy"
"$2.1M revenue, 1,840 care plans, 1.6% to close",1,"PTWE Global / Strategic mix tracker","interface copy"
"$2.6M of $2.5M revenue target, 2,210 care plans, 11 open cases",1,"PTWE Global / Region and Service Point drill","interface copy"
"$2.6M revenue, 2,210 care plans, 5.9% to close",1,"PTWE Global / Strategic mix tracker","interface copy"
"$21,681",1,"Service Point, manager / Inventory","interface copy"
"$210 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$22 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$289",1,"Client, system owner / Parts store","interface copy"
"$320",3,"Client, before install / Handover to owner; Client, system owner / Invoices and payment; Client, system owner / Maintenance contract","interface copy"
"$320 a year, renews 14 May 2027. On autopay.",1,"Client, system owner / Home","interface copy"
"$320 on 14 May",1,"Client, system owner / Invoices and payment","interface copy"
"$34",2,"Client, system owner / Parts store; Client, system owner / Recommended for your property","interface copy"
"$4.8M",1,"PTWE Global / Region and Service Point drill","interface copy"
"$420",1,"Client, system owner / Maintenance contract","interface copy"
"$448 part",1,"Service Point, technician / Field quote","interface copy"
"$48 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$6.6M",1,"PTWE Global / Network overview","interface copy"
"$615",1,"Client, system owner / Parts store","interface copy"
"$615 part",1,"Service Point, technician / Field quote","interface copy"
"$68",1,"Client, system owner / Invoices and payment","interface copy"
"$78",3,"Client, system owner / Invoices and payment; Client, system owner / Parts store; Client, system owner / Recommended for your property","interface copy"
"$78 part",1,"Service Point, technician / Field quote","interface copy"
"$900 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"$95 each",1,"Service Point, manager / MARCOM catalogue","interface copy"
"0",1,"Client, system owner / Transfer ownership","interface copy"
"0 jobs",1,"Service Point, manager / Service Point dashboard","interface copy"
"0 jobs, 8 hours free",1,"Service Point, manager / Dispatch board","interface copy"
"0 minutes",1,"Service Point, manager / Team and capacity","interface copy"
"01",5,"Client, before install / Request received, team assigned; Client, before install / Your solution and quote; Client, before install / Installation and project tracking; Service Point, technician / Route and schedule; PTWE Global / Service Point readiness","interface copy"
"02",5,"Client, before install / Request received, team assigned; Client, before install / Your solution and quote; Client, before install / Installation and project tracking; Service Point, technician / Route and schedule; PTWE Global / Service Point readiness","interface copy"
"03",5,"Client, before install / Request received, team assigned; Client, before install / Your solution and quote; Client, before install / Installation and project tracking; Service Point, technician / Route and schedule; PTWE Global / Service Point readiness","interface copy"
"04",2,"Client, before install / Request received, team assigned; Client, before install / Installation and project tracking","interface copy"
"05",1,"Client, before install / Installation and project tracking","interface copy"
"06",1,"Client, before install / Installation and project tracking","interface copy"
"07:30 to 08:30",4,"Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","interface copy"
"08:00 to 10:00",1,"Client, system owner / Book an appointment","interface copy"
"09:00 to 11:00",6,"Client, system owner / Home; Service Point, technician / My day; Service Point, technician / Work order detail; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","interface copy"
"1",2,"Service Point, technician / Work order detail; Service Point, manager / Inventory","interface copy"
"1 BLOCKING",1,"PTWE Global / Service Point readiness","interface copy"
"1 chemin Boisvert, Sutton",1,"Service Point, manager / Customers","interface copy"
"1 done, 2 left",1,"Service Point, technician / My day","interface copy"
"1 further documents exist but are outside your role. Flo will not answer from them.",1,"Service Point, manager / Flo","interface copy"
"1 h labour",1,"Service Point, technician / Field quote","interface copy"
"1 hour 15",1,"Service Point, technician / My day","interface copy"
"1 hour 15 on site",1,"Service Point, technician / Route and schedule","interface copy"
"1 hour 30",2,"Service Point, technician / My day; Service Point, technician / Work order detail","interface copy"
"1 hour 30 on site",1,"Service Point, technician / Route and schedule","interface copy"
"1 job today not yet confirmed with the customer",1,"Service Point, manager / Service Point dashboard","interface copy"
"1 of 3",2,"PTWE Global / Strategic mix tracker; PTWE Global / Service Point readiness","interface copy"
"1 OPEN",1,"Service Point, manager / Customers","interface copy"
"1 Service Point, $1.9M revenue",1,"PTWE Global / Strategic mix tracker","interface copy"
"1 thing we would do next",1,"Client, system owner / Recommended for your property","interface copy"
"1 waiting",1,"Service Point, manager / Dispatch board","interface copy"
"1 x ACC-RISER-6",1,"Client, system owner / Invoices and payment","interface copy"
"1 x ACC-RISER-6. $78.",1,"Client, system owner / My system","interface copy"
"1,284",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"1,284 questions asked across the network in the last 30 days, 9% of which Flo could not ground in a document.",1,"Service Point, manager / Flo","interface copy"
"1,840",1,"Service Point, manager / Service Point dashboard","interface copy"
"1.5 h labour",1,"Service Point, technician / Field quote","interface copy"
"1.6% below the 35% target",1,"Service Point, manager / Service Point dashboard","interface copy"
"1.6% of service share to find. 1,840 care plans on $2.1M of revenue suggests the contract base is there and the attach rate is not.",1,"PTWE Global / Region and Service Point drill","interface copy"
"1.9% below target",1,"PTWE Global / Strategic mix tracker","interface copy"
"1.9% short of target",1,"PTWE Global / Strategic mix tracker","interface copy"
"10 August 2027",1,"Client, before install / Handover to owner","interface copy"
"10 day lead time",1,"Service Point, manager / MARCOM catalogue","interface copy"
"10:00 to 12:00",1,"Client, system owner / Book an appointment","interface copy"
"11.0",1,"PTWE Global / Benchmarking and alerts","interface copy"
"11.7%",1,"PTWE Global / Strategic mix tracker","interface copy"
"116 questions",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"116 questions, grouped",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"12",1,"Service Point, manager / Inventory","interface copy"
"12 August 2026",2,"Client, system owner / Maintenance contract; Client, system owner / Messages","interface copy"
"12 August, Marc Bouchard",1,"Service Point, manager / Team and capacity","interface copy"
"12 day lead time",1,"Service Point, manager / MARCOM catalogue","interface copy"
"12%",1,"PTWE Global / Digital adoption and Flo analytics","interface copy"
"13:00 to 15:00",5,"Client, system owner / Book an appointment; Service Point, technician / My day; Service Point, technician / Route and schedule; Service Point, manager / Service Point dashboard; Service Point, manager / Dispatch board","interface copy"
"13:00 to 15:00, Waterloo. The customer has not been told a window yet.",1,"Service Point, manager / Dispatch board","interface copy"
"14 day lead time",1,"Service Point, manager / MARCOM catalogue","interface copy"
"14 May",1,"Client, system owner / Invoices and payment","interface copy"
"14 May 2019",3,"Client, system owner / My system; Client, system owner / Maintenance contract; Client, system owner / Transfer ownership","interface copy"
"14 May 2029",2,"Client, system owner / My system; Client, system owner / Transfer ownership","interface copy"
"148 chemin du Lac, Lac-Brome",6,"Client, system owner / Transfer ownership; Service Point, technician / My day; Service Point, technician / Work order detail; Service Point, technician / Route and schedule; Service Point, technician / Pre-job safety check; Service Point, manager / Customers","interface copy"
